INFO 2024-06-24 22:33:49,528 autoreload Watching for file changes with StatReloader
DEBUG 2024-06-25 11:51:04,988 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\db\models\sql\datastructures.py first seen with mtime 1718659995.4967544
DEBUG 2024-06-25 11:51:04,988 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\urls\utils.py first seen with mtime 1718659995.6139169
DEBUG 2024-06-25 11:51:04,988 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python39\DLLs\_bz2.pyd first seen with mtime 1652795172.0
DEBUG 2024-06-25 11:51:04,988 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python39\Lib\html\parser.py first seen with mtime 1652795110.0
DEBUG 2024-06-25 11:51:04,988 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python39\Lib\codecs.py first seen with mtime 1652795110.0
DEBUG 2024-06-25 11:51:04,988 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\db\backends\postgresql\__init__.py first seen with mtime 1718659995.4376435
DEBUG 2024-06-25 11:51:04,988 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python39\Lib\uuid.py first seen with mtime 1652795112.0
DEBUG 2024-06-25 11:51:04,989 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python39\Lib\copy.py first seen with mtime 1652795110.0
DEBUG 2024-06-25 11:51:04,989 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\db\migrations\migration.py first seen with mtime 1718659995.455685
DEBUG 2024-06-25 11:51:04,989 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\db\migrations\state.py first seen with mtime 1718659995.4586854
DEBUG 2024-06-25 11:51:04,989 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python39\Lib\email\_parseaddr.py first seen with mtime 1652795110.0
DEBUG 2024-06-25 11:51:04,989 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\sqlparse\engine\grouping.py first seen with mtime 1718659991.85289
DEBUG 2024-06-25 11:51:04,989 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\template\__init__.py first seen with mtime 1718659995.5802975
DEBUG 2024-06-25 11:51:04,989 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\contrib\messages\api.py first seen with mtime 1718659994.568161
DEBUG 2024-06-25 11:51:04,989 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python39\Lib\selectors.py first seen with mtime 1652795110.0
DEBUG 2024-06-25 11:51:04,989 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python39\Lib\email\utils.py first seen with mtime 1652795110.0
DEBUG 2024-06-25 11:51:04,989 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\core\management\commands\__init__.py first seen with mtime 1718659995.364493
DEBUG 2024-06-25 11:51:04,989 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\views\generic\detail.py first seen with mtime 1718659995.6600392
DEBUG 2024-06-25 11:51:04,989 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\rest_framework\urlpatterns.py first seen with mtime 1718915696.1150012
DEBUG 2024-06-25 11:51:04,990 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\contrib\contenttypes\models.py first seen with mtime 1718659993.7778375
DEBUG 2024-06-25 11:51:04,990 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python39\Lib\argparse.py first seen with mtime 1652795110.0
DEBUG 2024-06-25 11:51:04,990 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python39\Lib\asyncio\windows_utils.py first seen with mtime 1652795110.0
DEBUG 2024-06-25 11:51:04,990 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python39\Lib\_markupbase.py first seen with mtime 1652795110.0
DEBUG 2024-06-25 11:51:04,990 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\contrib\auth\signals.py first seen with mtime 1718659993.592725
DEBUG 2024-06-25 11:51:04,990 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\core\mail\__init__.py first seen with mtime 1718659995.3514116
DEBUG 2024-06-25 11:51:04,990 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\sqlparse\cli.py first seen with mtime 1718659991.8448882
DEBUG 2024-06-25 11:51:04,990 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python39\Lib\asyncio\log.py first seen with mtime 1652795110.0
DEBUG 2024-06-25 11:51:04,990 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\contrib\auth\management\__init__.py first seen with mtime 1718659993.761834
DEBUG 2024-06-25 11:51:04,990 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\core\files\storage\filesystem.py first seen with mtime 1718659995.3454103
DEBUG 2024-06-25 11:51:04,991 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\rest_framework\utils\encoders.py first seen with mtime 1718915696.309047
DEBUG 2024-06-25 11:51:04,991 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python39\Lib\posixpath.py first seen with mtime 1652795110.0
DEBUG 2024-06-25 11:51:04,991 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\views\decorators\csrf.py first seen with mtime 1718659995.6540377
DEBUG 2024-06-25 11:51:04,991 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\views\i18n.py first seen with mtime 1718659995.6490364
DEBUG 2024-06-25 11:51:04,991 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python39\Lib\stat.py first seen with mtime 1652795110.0
DEBUG 2024-06-25 11:51:04,991 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\core\handlers\__init__.py first seen with mtime 1718659995.34841
DEBUG 2024-06-25 11:51:04,991 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\sqlparse\sql.py first seen with mtime 1718659991.8488886
DEBUG 2024-06-25 11:51:04,991 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\db\backends\base\__init__.py first seen with mtime 1718659995.392564
DEBUG 2024-06-25 11:51:04,991 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\db\models\signals.py first seen with mtime 1718659995.47875
DEBUG 2024-06-25 11:51:04,991 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\contrib\messages\__init__.py first seen with mtime 1718659994.5671613
DEBUG 2024-06-25 11:51:04,991 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python39\Lib\pprint.py first seen with mtime 1652795110.0
DEBUG 2024-06-25 11:51:04,992 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\db\models\functions\math.py first seen with mtime 1718659995.4917536
DEBUG 2024-06-25 11:51:04,992 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\core\handlers\exception.py first seen with mtime 1718659995.3504112
DEBUG 2024-06-25 11:51:04,992 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\contrib\admin\exceptions.py first seen with mtime 1718659992.881156
DEBUG 2024-06-25 11:51:04,992 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\contrib\contenttypes\checks.py first seen with mtime 1718659993.7758372
DEBUG 2024-06-25 11:51:04,992 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python39\Lib\wsgiref\headers.py first seen with mtime 1652795112.0
DEBUG 2024-06-25 11:51:04,992 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python39\Lib\concurrent\futures\_base.py first seen with mtime 1652795110.0
DEBUG 2024-06-25 11:51:04,992 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\contrib\admin\__init__.py first seen with mtime 1718659992.8771546
DEBUG 2024-06-25 11:51:04,992 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\core\files\uploadedfile.py first seen with mtime 1718659995.3424096
DEBUG 2024-06-25 11:51:04,992 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\utils\dateparse.py first seen with mtime 1718659995.6219187
DEBUG 2024-06-25 11:51:04,992 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python39\Lib\ctypes\wintypes.py first seen with mtime 1652795110.0
DEBUG 2024-06-25 11:51:04,992 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python39\Lib\json\__init__.py first seen with mtime 1652795110.0
DEBUG 2024-06-25 11:51:04,993 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python39\Lib\urllib\request.py first seen with mtime 1652795112.0
DEBUG 2024-06-25 11:51:04,993 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\rest_framework\validators.py first seen with mtime 1718915696.1170025
DEBUG 2024-06-25 11:51:04,993 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python39\Lib\encodings\aliases.py first seen with mtime 1652795110.0
DEBUG 2024-06-25 11:51:04,993 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\template\defaultfilters.py first seen with mtime 1718659995.584299
DEBUG 2024-06-25 11:51:04,993 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\utils\decorators.py first seen with mtime 1718659995.6249194
DEBUG 2024-06-25 11:51:04,993 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python39\Lib\_weakrefset.py first seen with mtime 1652795110.0
DEBUG 2024-06-25 11:51:04,993 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\conf\global_settings.py first seen with mtime 1718659992.5463977
DEBUG 2024-06-25 11:51:04,993 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\rest_framework\utils\formatting.py first seen with mtime 1718915696.310046
DEBUG 2024-06-25 11:51:04,993 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\rest_framework\settings.py first seen with mtime 1718915696.1120014
DEBUG 2024-06-25 11:51:04,993 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\db\models\functions\__init__.py first seen with mtime 1718659995.4887533
DEBUG 2024-06-25 11:51:04,993 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\core\management\commands\runserver.py first seen with mtime 1718659995.3744946
DEBUG 2024-06-25 11:51:04,994 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\db\migrations\operations\fields.py first seen with mtime 1718659995.4627469
DEBUG 2024-06-25 11:51:04,994 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\core\serializers\base.py first seen with mtime 1718659995.3824966
DEBUG 2024-06-25 11:51:04,994 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\core\checks\files.py first seen with mtime 1718659995.329321
DEBUG 2024-06-25 11:51:04,994 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\middleware\csrf.py first seen with mtime 1718659995.5762968
DEBUG 2024-06-25 11:51:04,994 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python39\Lib\shutil.py first seen with mtime 1652795110.0
DEBUG 2024-06-25 11:51:04,994 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\db\models\fields\json.py first seen with mtime 1718659995.4827516
DEBUG 2024-06-25 11:51:04,994 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\db\models\fields\proxy.py first seen with mtime 1718659995.4837525
DEBUG 2024-06-25 11:51:04,994 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\rest_framework\utils\field_mapping.py first seen with mtime 1718915696.309047
DEBUG 2024-06-25 11:51:04,994 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\db\models\sql\where.py first seen with mtime 1718659995.4997544
DEBUG 2024-06-25 11:51:04,994 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\utils\crypto.py first seen with mtime 1718659995.6199183
DEBUG 2024-06-25 11:51:04,994 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python39\Lib\email\feedparser.py first seen with mtime 1652795110.0
DEBUG 2024-06-25 11:51:04,995 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\contrib\auth\validators.py first seen with mtime 1718659993.594725
DEBUG 2024-06-25 11:51:04,995 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\utils\duration.py first seen with mtime 1718659995.62592
DEBUG 2024-06-25 11:51:04,995 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\contrib\admin\views\__init__.py first seen with mtime 1718659993.3795733
DEBUG 2024-06-25 11:51:04,995 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python39\Lib\concurrent\__init__.py first seen with mtime 1652795110.0
DEBUG 2024-06-25 11:51:04,995 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\views\decorators\cache.py first seen with mtime 1718659995.6510365
DEBUG 2024-06-25 11:51:04,995 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\contrib\staticfiles\views.py first seen with mtime 1718659995.3092475
DEBUG 2024-06-25 11:51:04,995 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\forms\boundfield.py first seen with mtime 1718659995.5027554
DEBUG 2024-06-25 11:51:04,995 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\db\backends\base\operations.py first seen with mtime 1718659995.3965645
DEBUG 2024-06-25 11:51:04,995 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\sqlparse\engine\__init__.py first seen with mtime 1718659991.8518903
DEBUG 2024-06-25 11:51:04,995 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\utils\functional.py first seen with mtime 1718659995.6289206
DEBUG 2024-06-25 11:51:04,995 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\rest_framework\relations.py first seen with mtime 1718915696.1069996
DEBUG 2024-06-25 11:51:04,996 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python39\Lib\_compat_pickle.py first seen with mtime 1652795110.0
DEBUG 2024-06-25 11:51:04,996 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python39\Lib\pathlib.py first seen with mtime 1652795110.0
DEBUG 2024-06-25 11:51:04,996 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\rest_framework\fields.py first seen with mtime 1718915696.099998
DEBUG 2024-06-25 11:51:04,996 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python39\Lib\email\headerregistry.py first seen with mtime 1652795110.0
DEBUG 2024-06-25 11:51:04,996 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\db\models\constraints.py first seen with mtime 1718659995.4697504
DEBUG 2024-06-25 11:51:04,996 autoreload File C:\Users\User\Desktop\cakesTP\project\cakes\cakes\settings.py first seen with mtime 1719304968.1063817
DEBUG 2024-06-25 11:51:04,996 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python39\Lib\asyncio\protocols.py first seen with mtime 1652795110.0
DEBUG 2024-06-25 11:51:04,996 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\core\serializers\python.py first seen with mtime 1718659995.3844974
DEBUG 2024-06-25 11:51:04,996 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\utils\formats.py first seen with mtime 1718659995.6279197
DEBUG 2024-06-25 11:51:04,996 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\contrib\admin\models.py first seen with mtime 1718659992.8841655
DEBUG 2024-06-25 11:51:04,996 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\db\models\lookups.py first seen with mtime 1718659995.474749
DEBUG 2024-06-25 11:51:04,996 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\templatetags\l10n.py first seen with mtime 1718659995.6001723
DEBUG 2024-06-25 11:51:04,997 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\forms\renderers.py first seen with mtime 1718659995.5067565
DEBUG 2024-06-25 11:51:04,997 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python39\Lib\linecache.py first seen with mtime 1652795110.0
DEBUG 2024-06-25 11:51:04,997 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\contrib\admin\options.py first seen with mtime 1718659992.8851664
DEBUG 2024-06-25 11:51:04,997 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\templatetags\i18n.py first seen with mtime 1718659995.6001723
DEBUG 2024-06-25 11:51:04,997 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\core\checks\registry.py first seen with mtime 1718659995.331321
DEBUG 2024-06-25 11:51:04,997 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\rest_framework\serializers.py first seen with mtime 1718915696.1110005
DEBUG 2024-06-25 11:51:04,997 autoreload File C:\Users\User\AppData\Local\Programs\Python\Python39\Lib\encodings\cp1251.py first seen with mtime 1652795110.0
DEBUG 2024-06-25 11:51:04,997 autoreload File C:\Users\User\Desktop\cakesTP\.venv\Lib\site-packages\django\db\models\indexes.py first seen with mtime 1718659995.4737492
