INFO 2024-06-24 21:01:29,618 autoreload Watching for file changes with StatReloader
INFO 2024-06-24 21:44:30,237 basehttp "GET /catalog/ HTTP/1.1" 200 25491
WARNING 2024-06-24 21:44:30,278 basehttp "GET /static/test_preview.png HTTP/1.1" 404 1807
INFO 2024-06-24 21:44:30,297 basehttp "GET /static/main/style/order_details.css HTTP/1.1" 304 0
INFO 2024-06-24 21:44:30,301 basehttp "GET /static/main/style/order_form.css HTTP/1.1" 304 0
INFO 2024-06-24 21:44:30,302 basehttp "GET /static/main/style/account.css HTTP/1.1" 304 0
INFO 2024-06-24 21:44:30,303 basehttp "GET /static/main/style/register.css HTTP/1.1" 304 0
INFO 2024-06-24 21:44:30,303 basehttp "GET /static/main/style/cart.css HTTP/1.1" 304 0
INFO 2024-06-24 21:44:30,304 basehttp "GET /static/main/style/catalog.css HTTP/1.1" 304 0
WARNING 2024-06-24 21:44:30,325 basehttp "GET /static/test_preview.png HTTP/1.1" 404 1807
INFO 2024-06-24 21:44:33,148 basehttp "GET /account/ HTTP/1.1" 200 4010
INFO 2024-06-24 21:44:33,196 basehttp "GET /static/main/style/order_details.css HTTP/1.1" 304 0
INFO 2024-06-24 21:44:33,201 basehttp "GET /static/main/style/order_form.css HTTP/1.1" 304 0
INFO 2024-06-24 21:44:33,201 basehttp "GET /static/main/style/register.css HTTP/1.1" 304 0
INFO 2024-06-24 21:44:33,202 basehttp "GET /static/main/style/account.css HTTP/1.1" 304 0
INFO 2024-06-24 21:44:33,202 basehttp "GET /static/main/style/catalog.css HTTP/1.1" 304 0
INFO 2024-06-24 21:44:33,203 basehttp "GET /static/main/style/cart.css HTTP/1.1" 304 0
INFO 2024-06-24 21:44:34,021 basehttp "GET /registration_form/ HTTP/1.1" 200 5217
INFO 2024-06-24 21:44:36,923 basehttp "GET /cart/ HTTP/1.1" 200 3586
INFO 2024-06-24 21:44:36,973 basehttp "GET /static/main/style/order_details.css HTTP/1.1" 304 0
INFO 2024-06-24 21:44:36,978 basehttp "GET /static/main/style/order_form.css HTTP/1.1" 304 0
INFO 2024-06-24 21:44:36,979 basehttp "GET /static/main/style/catalog.css HTTP/1.1" 304 0
INFO 2024-06-24 21:44:36,979 basehttp "GET /static/main/style/register.css HTTP/1.1" 304 0
INFO 2024-06-24 21:44:36,980 basehttp "GET /static/main/style/account.css HTTP/1.1" 304 0
INFO 2024-06-24 21:44:36,980 basehttp "GET /static/main/style/cart.css HTTP/1.1" 304 0
DEBUG 2024-06-24 21:44:39,041 utils (0.000) SELECT "Cake"."cake_ID", "Cake"."weight", "Cake"."cost", "Cake"."layers_count", "Cake"."text", "Cake"."name", "Cake"."constructor_image", "Cake"."preview_image", "Cake"."cake_size_ID", "Cake"."cake_shape_ID", "Cake"."cake_coverage_ID", "Cake"."cake_topping_ID", "Cake"."cake_addition_ID", "Cake"."cake_addition_ID_perimeter" FROM "Cake"; args=(); alias=default
DEBUG 2024-06-24 21:44:39,043 base Exception while resolving variable 'search' in template 'main/catalog.html'.
Traceback (most recent call last):
  File "C:\projectsPY\cakesTP\venv\Lib\site-packages\django\utils\datastructures.py", line 84, in __getitem__
    list_ = super().__getitem__(key)
            ^^^^^^^^^^^^^^^^^^^^^^^^
KeyError: 'search'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\projectsPY\cakesTP\venv\Lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
  File "C:\projectsPY\cakesTP\venv\Lib\site-packages\django\utils\datastructures.py", line 86, in __getitem__
    raise MultiValueDictKeyError(key)
django.utils.datastructures.MultiValueDictKeyError: 'search'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\projectsPY\cakesTP\venv\Lib\site-packages\django\template\base.py", line 890, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'QueryDict' object has no attribute 'search'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\projectsPY\cakesTP\venv\Lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'search'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\projectsPY\cakesTP\venv\Lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [search] in <QueryDict: {}>
INFO 2024-06-24 21:44:39,050 basehttp "GET /catalog/ HTTP/1.1" 200 25491
WARNING 2024-06-24 21:44:39,090 basehttp "GET /static/test_preview.png HTTP/1.1" 404 1807
WARNING 2024-06-24 21:44:39,118 basehttp "GET /static/test_preview.png HTTP/1.1" 404 1807
ERROR 2024-06-24 21:44:40,310 log Internal Server Error: /add_to_cart/2/
Traceback (most recent call last):
  File "C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: add_to_cart() got an unexpected keyword argument 'cake_id'
ERROR 2024-06-24 21:44:40,311 basehttp "GET /add_to_cart/2/ HTTP/1.1" 500 63117
DEBUG 2024-06-24 21:44:40,702 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\tzdata\__init__.py first seen with mtime 1700627936.1073153
DEBUG 2024-06-24 21:44:40,704 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\importlib\resources\readers.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:44:40,706 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\tzdata\zoneinfo\__init__.py first seen with mtime 1700627936.1529708
DEBUG 2024-06-24 21:44:40,713 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\importlib\resources\abc.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:44:40,715 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\importlib\resources\_common.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:44:40,717 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\importlib\resources\_legacy.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:44:40,722 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\importlib\resources\_adapters.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:44:40,726 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\zipfile.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:44:40,729 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\importlib\resources\__init__.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:44:40,733 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\importlib\readers.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:44:40,734 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\importlib\resources\_itertools.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:44:48,477 utils (0.000) SELECT "Cake"."cake_ID", "Cake"."weight", "Cake"."cost", "Cake"."layers_count", "Cake"."text", "Cake"."name", "Cake"."constructor_image", "Cake"."preview_image", "Cake"."cake_size_ID", "Cake"."cake_shape_ID", "Cake"."cake_coverage_ID", "Cake"."cake_topping_ID", "Cake"."cake_addition_ID", "Cake"."cake_addition_ID_perimeter" FROM "Cake"; args=(); alias=default
DEBUG 2024-06-24 21:44:48,480 base Exception while resolving variable 'search' in template 'main/catalog.html'.
Traceback (most recent call last):
  File "C:\projectsPY\cakesTP\venv\Lib\site-packages\django\utils\datastructures.py", line 84, in __getitem__
    list_ = super().__getitem__(key)
            ^^^^^^^^^^^^^^^^^^^^^^^^
KeyError: 'search'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\projectsPY\cakesTP\venv\Lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
  File "C:\projectsPY\cakesTP\venv\Lib\site-packages\django\utils\datastructures.py", line 86, in __getitem__
    raise MultiValueDictKeyError(key)
django.utils.datastructures.MultiValueDictKeyError: 'search'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\projectsPY\cakesTP\venv\Lib\site-packages\django\template\base.py", line 890, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'QueryDict' object has no attribute 'search'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\projectsPY\cakesTP\venv\Lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'search'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\projectsPY\cakesTP\venv\Lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [search] in <QueryDict: {}>
INFO 2024-06-24 21:44:48,486 basehttp "GET /catalog/ HTTP/1.1" 200 25491
WARNING 2024-06-24 21:44:48,515 basehttp "GET /static/test_preview.png HTTP/1.1" 404 1807
INFO 2024-06-24 21:44:48,541 basehttp "GET /static/main/style/order_details.css HTTP/1.1" 304 0
INFO 2024-06-24 21:44:48,544 basehttp "GET /static/main/style/order_form.css HTTP/1.1" 304 0
INFO 2024-06-24 21:44:48,546 basehttp "GET /static/main/style/account.css HTTP/1.1" 304 0
INFO 2024-06-24 21:44:48,548 basehttp "GET /static/main/style/register.css HTTP/1.1" 304 0
INFO 2024-06-24 21:44:48,548 basehttp "GET /static/main/style/catalog.css HTTP/1.1" 304 0
INFO 2024-06-24 21:44:48,549 basehttp "GET /static/main/style/cart.css HTTP/1.1" 304 0
WARNING 2024-06-24 21:44:48,571 basehttp "GET /static/test_preview.png HTTP/1.1" 404 1807
DEBUG 2024-06-24 21:44:49,743 utils (0.000) SELECT "Cake"."cake_ID", "Cake"."weight", "Cake"."cost", "Cake"."layers_count", "Cake"."text", "Cake"."name", "Cake"."constructor_image", "Cake"."preview_image", "Cake"."cake_size_ID", "Cake"."cake_shape_ID", "Cake"."cake_coverage_ID", "Cake"."cake_topping_ID", "Cake"."cake_addition_ID", "Cake"."cake_addition_ID_perimeter" FROM "Cake" LIMIT 5; args=(); alias=default
INFO 2024-06-24 21:44:49,746 basehttp "GET / HTTP/1.1" 200 7956
INFO 2024-06-24 22:17:25,001 autoreload Watching for file changes with StatReloader
DEBUG 2024-06-24 22:17:25,003 autoreload Waiting for apps ready_event.
DEBUG 2024-06-24 22:17:25,134 autoreload Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2024-06-24 22:17:25,148 autoreload Watching dir C:\projectsPY\cakesTP\project\cakes\main\templates with glob **/*.
DEBUG 2024-06-24 22:17:25,160 autoreload Watching dir C:\projectsPY\cakesTP\project\cakes\locale with glob **/*.mo.
DEBUG 2024-06-24 22:17:25,168 autoreload Watching dir C:\projectsPY\cakesTP\project\cakes\main\locale with glob **/*.mo.
DEBUG 2024-06-24 22:17:25,213 utils (0.000) 
            SELECT name, type FROM sqlite_master
            WHERE type in ('table', 'view') AND NOT name='sqlite_sequence'
            ORDER BY name; args=None; alias=default
DEBUG 2024-06-24 22:17:25,216 utils (0.000) SELECT "django_migrations"."id", "django_migrations"."app", "django_migrations"."name", "django_migrations"."applied" FROM "django_migrations"; args=(); alias=default
DEBUG 2024-06-24 22:17:25,364 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\warnings.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:17:25,365 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\asyncio\taskgroups.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:17:25,365 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\handlers\base.py first seen with mtime 1700627940.988092
DEBUG 2024-06-24 22:17:25,365 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\backends\sqlite3\features.py first seen with mtime 1700627941.091091
DEBUG 2024-06-24 22:17:25,366 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\models\functions\window.py first seen with mtime 1700627941.1440914
DEBUG 2024-06-24 22:17:25,366 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\asyncio\trsock.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:17:25,366 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\difflib.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:17:25,367 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\staticfiles\utils.py first seen with mtime 1700627940.9295866
DEBUG 2024-06-24 22:17:25,368 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\DLLs\_uuid.pyd first seen with mtime 1680642276.0
DEBUG 2024-06-24 22:17:25,369 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\utils\dates.py first seen with mtime 1700627941.3164353
DEBUG 2024-06-24 22:17:25,369 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\management\commands\runserver.py first seen with mtime 1700627941.0200906
DEBUG 2024-06-24 22:17:25,370 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\template\__init__.py first seen with mtime 1700627941.2684338
DEBUG 2024-06-24 22:17:25,370 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\backends\utils.py first seen with mtime 1700627941.046095
DEBUG 2024-06-24 22:17:25,370 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\utils\formats.py first seen with mtime 1700627941.3234386
DEBUG 2024-06-24 22:17:25,370 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\decimal.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:17:25,371 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\sqlparse\filters\reindent.py first seen with mtime 1700627936.7460802
DEBUG 2024-06-24 22:17:25,371 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\asgiref\current_thread_executor.py first seen with mtime 1700627937.1012435
DEBUG 2024-06-24 22:17:25,371 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\models\constraints.py first seen with mtime 1700627941.11709
DEBUG 2024-06-24 22:17:25,372 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\template\library.py first seen with mtime 1700627941.2764375
DEBUG 2024-06-24 22:17:25,373 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\utils\__init__.py first seen with mtime 1700627941.306439
DEBUG 2024-06-24 22:17:25,374 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\DLLs\_overlapped.pyd first seen with mtime 1680642276.0
DEBUG 2024-06-24 22:17:25,374 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\dispatch\dispatcher.py first seen with mtime 1700627941.1530952
DEBUG 2024-06-24 22:17:25,375 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\rest_framework\schemas\coreapi.py first seen with mtime 1718795926.651947
DEBUG 2024-06-24 22:17:25,376 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\sessions\backends\__init__.py first seen with mtime 1700627940.320122
DEBUG 2024-06-24 22:17:25,376 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\rest_framework\schemas\openapi.py first seen with mtime 1718795926.655176
DEBUG 2024-06-24 22:17:25,376 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\asyncio\staggered.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:17:25,377 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\rest_framework\__init__.py first seen with mtime 1718795926.504947
DEBUG 2024-06-24 22:17:25,377 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\cache\backends\filebased.py first seen with mtime 1700627940.9510963
DEBUG 2024-06-24 22:17:25,377 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\views\generic\detail.py first seen with mtime 1700627941.3594346
DEBUG 2024-06-24 22:17:25,377 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\nturl2path.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:17:25,378 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\subprocess.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:17:25,378 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\DLLs\_lzma.pyd first seen with mtime 1680642276.0
DEBUG 2024-06-24 22:17:25,378 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\template\defaulttags.py first seen with mtime 1700627941.274434
DEBUG 2024-06-24 22:17:25,378 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\rest_framework\fields.py first seen with mtime 1718795926.514947
